userName,score,content
A Google user,5,very useful to improve skills
A Google user,1,IT WAS ASKING WHAT MY HOUSE LOOKED LIKE
A Google user,5,very useful
A Google user,5,Best helpful app
A Google user,1,"Please fix your ads. Your ads are disgusting. Take into account who sponsors you. I like your language learning features, and at the moment I can't afford pro, but I might just stop using Duolingo altogether if this isn't fixed. I don't want mature ads. I don't need or want those things in my mind. Thank you. Please fix it, and I will be inclined to increase my rating again, since this is my only but biggest concern."
A Google user,5,this app is really good it teaches you step by step
A Google user,5,fantastic 😊
A Google user,1,"Enjoyable and teaches you basically everything you could learn before actually speaking with the native people. However, the heart system sucks so bad. They recently made the ""practice to earn hearts"" function premium only. This is absolute garbage and should still be available to unpaid users! Or maybe set the hearts to refill faster? Either way this limitation is ridiculous. Also faar too many ads, I watch 2 ads per lesson, I spend more time viewing ads than actually learning..."
A Google user,5,good
A Google user,4,"Too many ads, some of which you can't get out of without shutting off the program. Quite often they use new words or give you sentences with no translation so you don't know what happened. They should have a channel that builds vocabulary without more and more confusing tenses"
A Google user,4,"Great/fun app. My only issue is they combine super/max users with non-paid subscription users on the Leaderboard, so the paid subscribers have an unfair advantage. If you are motivated by competition, it can be frustrating. I am sure this is a tactic to promote their subscription service, but my daughter lost interest in the app as the weeks went by."
A Google user,5,very good learning aap I love it ♥️🤓
A Google user,4,Bahut achha app hai 👌 💫
A Google user,5,this is a really good app I learned alot on my trips to France and Canada duolingo really helps and is really simple and makes learning a new language really fun!
A Google user,1,"Tbh massive money grab, limits learning experience with hearts and doesn't even explain why you were wrong unless you pay a monthly fee. You're better off wasting away in school for this than using this app."
A Google user,5,Fun learning
A Google user,4,"excelente app para aprender el idioma que quieras,es interactiva y lo mejor de todo, es gratis"
A Google user,3,"1. Kids lose focus every now and then and are eager to just keep adding new courses rather than focusing on the current one. Duolingo needs parental control features where we can hide/disable the add course button. 2. There should be feature to restart a unit for revision. 3. The Japanese lessons are full of mistakes especially with ichi, ni, san. 4. Lessons are either too repetitive or too full of new words, there needs to a balance."
A Google user,4,very good aap learn to English
A Google user,4,this application is very helpful but it needs more development in graphics
A Google user,5,so good 😊
A Google user,5,nice
A Google user,5,Duo be mine for valentine
A Google user,5,good 👍
A Google user,1,Duolingo literally uses their gems for inflation even tho its hard everything is pro and max and you have to wait for hours to get a heart and and there is no points for hearts if your learning so much ads even duolingo's ads itself comes built in with it for some reason and if your on your last report you can't even report the question if it has a bug and the new update makes it to get one heart and you can't get more and you have to wait for an hr ppl are trying to learn Trash app don't get it
A Google user,4,Very Useful Application for improve English language with Enjoy..
A Google user,5,"Why after you finish a lesson you have to watch a ad is just not fun. Out of all of that is just good so I rate it 4stars, ok, the ""wake up duo with a lesson!"" Is just too funny and why? That's rude"
A Google user,5,great
A Google user,5,must app hai
A Google user,5,intresting and joyful to learn...it Actually supports for learning other languages. ☺️
A Google user,5,It's a fabulous way to learn! The exercises are created in a conversational style so it's not imposing grammatical rules and verb conjunction like other language schools do.
A Google user,4,best app for learning english
A Google user,5,bien
A Google user,4,"Really enjoying duolingo and I think it's actually improving my grasp on Spanish. I've heard that folks often use Duolingo in conjunction with another learning tool, but so far I'm just using it on its own. The competitive aspect definitely motivates me to keep up. (I have the paid version.) Update 2/2025: have had some issues with not receiving the correct amount of XP even when in ""triple xp"" mode, or even ""double xp"" mode. I restart the app but it doesn't always fix the problem."
A Google user,5,super 👍👍👍👍👍👍👍👍👍👍👍 Duolingo👍👍👍👍👍👍👍
A Google user,5,good 😊
A Google user,5,this is the very helpful aap for learning and speaking english.so I am happy from this app😊
A Google user,5,best app
A Google user,5,"Duo makes it fun to learn! Also, I like that we start out learning helpful words and phrases right away."
A Google user,5,great for learning the fundamentals
A Google user,5,I really like duo and it fun learning new languages
A Google user,3,"It's awesome, but now you can't gain more hearts when they run out. They should had left up that option."
A Google user,5,i love it 😻😻😻😻😻😻
A Google user,5,"I have a 622 day streak, Duo has helped me a lot in learning Spanish. It's easy once you actually try, and I don't even have Super Duolingo or Max!"
A Google user,3,Having an issue with the scoring. Just keeps going three dots without any scores???????? Please fix it.
A Google user,5,I've enjoyed the challenge of learning Italian.
A Google user,5,good if you want go somewhere else
A Google user,5,Very fun way to learn a language. Got addicted and do many lessons a day. Highly recommend
A Google user,5,it really can help you learn the language
A Google user,4,"Fun app with a good selection of languages. would be nice if more were added like some of the African languages or the 7 different chinese dialect groups (mandarin/cantonese etc...) and Thai, as well as Icelandic, to complete the Nordic language group."
A Google user,1,"I hate it , it says I'm incorrect when i am correct and makes me do a quiz !🤨"
A Google user,5,"Duolingo always wait me to comeback, thankyou"
A Google user,5,🥰🥰🥰
A Google user,5,Very good app💗
A Google user,1,I hate Duoling
A Google user,5,feels like a gatcha game without the gatcha
A Google user,5,amazing.
A Google user,5,good for Filipinos
A Google user,5,Excelente app para aprender inglés
A Google user,5,Great for learning!
A Google user,5,"Sweet app, owls are great ways to keep learning new skills."
A Google user,5,I've used Duolingo off and on for a couple years now. and I have to say they've got it figured out! (I'm learning Spanish) the conversations that you can listen to and then it will ask you in English what they were talking about to make sure you are connecting and comprehending is AWESOME! I don't normally post app reviews but that aspect alone blew my mind!
A Google user,5,Very good for learning languages and math! 5 stars for service.
A Google user,5,great
A Google user,2,"There's to many ads, I didn't mind when it was just duolingo, but now the ads are brain rot. Duolingo has slowly been downgrading. Please get rid of the ads you baddie 🙏🏽"
A Google user,5,Good for learning new a skill
A Google user,5,This app is so good!
A Google user,5,weldone
A Google user,1,It's scary I never did my Spanish lesson Help???
A Google user,5,It's easy for learning about fun 😊
A Google user,5,nice
A Google user,2,Chinese course doesn't recognize any of my pronunciation
A Google user,5,it is best to learning language to go to travel
A Google user,5,thanks so much
A Google user,5,Favorite language learning app I always recommend to others!
A Google user,4,He took my family when I didn't do the lessons 😭😭😭😭
A Google user,5,good use
A Google user,5,Congratulations
A Google user,4,this is a greet app for learning languages
A Google user,5,Got better at math!!
A Google user,5,Application good
A Google user,5,Nice 👍
A Google user,5,This app is Perfect for beginners!
A Google user,5,First I have to say that this app helps you learn a different language by a lot also keep up on your streak because he will blow up your phone with notifications you should also get the widget because the pictures Duolingo put on it is funny. Anyway get the app and follow Duolingo on TikTok (If you didn't delete it)
A Google user,3,"The app works well. I've learned a good bit of German using the app, and it has good features for the pro version. The basic version is too limited to really get much out of it, and it's a shame that it's cut so short just to upsell the premium version. The ranking and competition system is kind of gimmicky, and the topmost ranks are just bot accounts anyway. My biggest hangup is all of the random sentences and mentions of gay/LGBT type content. Kids don't need to see that when using Duolingo."
A Google user,5,Good
A Google user,4,"very good, but has ads unless you pay"
A Google user,5,"Great way to learn language, 5 out of 5!"
A Google user,5,This is very helpful if you want to learn any language. And I have been using Duolingo for 21 days
A Google user,5,it is very very good for learning I like it very much if you want to go somewhere and don't know language so this is best and guiders are also pretty good
A Google user,5,it's such a good app
A Google user,3,I'm so disgusted with the changes which have resulted in my spending far less time learning each day. I don't do Lengendarys anymore because I'm too fearful of losing hearts now that I can't recapture them by doing review lessons - which also reinforces comprehension. I feel like Duolingo has become a money grab and I am no longer benefitting from this app as I have over the last few years. Looking at other options.
A Google user,5,Awesome 😎
A Google user,4,"Me gustaría que tenga una opción para repasar las palabras que ya se de forma offline aunque no sume experiencia. Y otra cosa, estaría bueno que se puedan saltar todos los ejercicios de escuchar y de hablar (los cuentos por ejemplo) para las personas que son sordas, de esa forma podrían ser más incisivos."
A Google user,5,this is soooooooooooo funny I learn a lot of Spanish
A Google user,2,ok
A Google user,1,Endless technical problems and NO technical support!!!
A Google user,5,great
A Google user,5,it's helped me so much with my journey of learning korean!! 안녕하세요 어떻게 지내세요
A Google user,2,"Very few countries are given to Bangladeshis, it is very sad"
A Google user,5,because i can learn every language like korea thank you doulingo
A Google user,2,super
A Google user,4,sometimes answers aren't right and I wish it would give me a breakdown of tenses so I could see the patterns
A Google user,2,"I really enjoyed this app and upgraded to the yearly subscription but up until recently, my account lost all my progress from all my languages and I was logged into some random persons account with a different name, email, etc. and when I try to log back into my account, they said my account can't be found...."
A Google user,5,really good I appreciate for it
A Google user,5,it's sooooooooooooooooo good
A Google user,5,"You guys help me learn so much, thank you!"
A Google user,5,it's amazing app really 👌🏻💚
A Google user,5,Yep this is better then any learning app I love how being friends with people it's very fun!!!
A Google user,5,"The app is really good for learning languages, I've mastered basic German quite easily by learning in this app. My only complaint is there's too few languages for learning. I hope the development team adds more languages for us to learn."
A Google user,5,I LOVE IT THANKS FOR TEACHING ME INTERMEDIATE ENGLISH🥰🥰🥰🥰🥰❤️❤️
A Google user,4,It's good but cannot learn more things in same time.
A Google user,5,help me learn new languages in an allergy and I have to do my Duolingo so I really like Duolingo
A Google user,3,"Update 9Feb25: App keeps getting ""stuck"" when accounting for completed lessons. I've done 8 already and it keeps saying I've only completed 3. This has been going on for at least a month. Super annoying. ----------------------------------- 3Feb23 Love it. Easy to use. Listening and speaking exercises are great."
A Google user,4,thanks very useful my life for english
A Google user,5,the best
A Google user,5,It's Good and Nice
A Google user,5,like it
A Google user,5,very useful app learning to all languages
A Google user,5,So fun this app is like a teacher learning other languages and I'll give this a 5 stars duo cute
A Google user,5,brilliant
A Google user,5,This is a very good app use it i am learning a lot of new things from this every day! Ty Duolingo
A Google user,5,perfect app for learning new languages 🤍
A Google user,4,"I'm getting ther,"
A Google user,5,ti amo duolingo gracias por enseñarme.
A Google user,4,"In the past week, I can't access the leader board, or either of the alternating games hosted there. Please fix it."
A Google user,5,Very fun learning game
A Google user,5,because I learned any word
A Google user,5,Love it!
A Google user,2,"Provides no instruction on pronunciation or how to handle gendered languages (such as french). It expects you to repeat phrases with no prior practice. It expects you to know you need to use ""une"" instead of ""un"" when referring to a woman with no explanation as to why or what was wrong with your answer. I gave up on using this app to learn French because it doesn't seem geared towards learning a language, just quizzing you on things you already know about a language."
A Google user,5,helping me learn German fast and easy
A Google user,4,is a very good learning game.👌🥰
A Google user,5,this game is amazing. I love learning korean
A Google user,5,fun learning japanese with Duolingo
A Google user,5,"100% works,I recommend people to try it."
A Google user,4,the biggest downside is learning alot about American cities. I live in Canada and will probably never say the name of these cities outside this app. I'd rather learn many random cities then just American cities. BTW not an issue in learning French as much as it is in learning Korea otherwise duolingo makes learning fun and easy.
A Google user,5,Good it awsome to learn all languages gracias duo
A Google user,5,Fun way to learn espanol!
A Google user,5,love. it's interactive and fun
A Google user,4,with Duolingo is pretty good but pretty bad like a little bit at the same time
A Google user,4,it's a fun app. I've really learnt a lot of Japanese using this app.
A Google user,5,learning another language is not usually fun for most people but somehow this makes it pretty fun. My wife and I compete against each other and even bought the upgraded version to get rid of the ads because with the ads it was practically unbearable
A Google user,5,love this so much
A Google user,4,super 👍
A Google user,5,"I'm old enough to remember back when Duolingo was truly free, without any catches or paid features. But it's still excellent as a free app. Thank you 🙏🏿"
A Google user,3,I am getting stuck repeating the same lesson over and over cuz the 3rd drop box in verb conjugations disappears and doesn't allow me to fill in the other sections. The screen locks up and doesn't let me go forward or back it ONLY let's you Quit! which makes you loose all your progress...this happened so much I wanted to rage quit :(
A Google user,1,AI driven garbage
A Google user,5,It's a five star for me I'm beginning to pick up real good on Spanish and I'm learning it for free Sounds too good to be true But guess what it's true 😂 I advise you download it
A Google user,5,I learn so much
A Google user,2,"Fun, but glitchy and inaccurate. The listening feature is very spotty and sometimes doesn't hear you or register at all, causing you to error on the exercise and ruin any chances at a perfect lesson. Sometimes restarting the app fixes it. Once that feature is improved on, I'd have nothing to complain about. :)"
A Google user,5,it good and great I almost better a russian
A Google user,5,I complained that my app still seems offline and nothing has been done about it 😔😕 Kindly check that for me
A Google user,5,This app is the best way for learning new languages
A Google user,2,Know what really takes the wind out of your sails when trying to learn a new language? 2 minute ads after one lesson.
A Google user,1,"It is no longer possible to fill up hearts with practice. Only when out of hearts it is possible to do one practice. That is soooo anoying. Also bugs dont get fixed and new ones apear frequently. Very bad experience, this app is sadly declining a lot."
A Google user,5,wunderbar
A Google user,5,Helps me to improve my spainish skills!!
A Google user,5,thebest program
A Google user,1,"Duolingo needs a 1 cause they deleted my 72 streak and I don't have a lot of gems to get it back. And I am tired of getting so many ads and I need to pay so much gems just to repair my stupid streak like 700 or 2000 is way to much gems and now I cannot get my streak back. AND I CAN'T UNINSTALL THE GAME!! ALSO I HAD 1003 GEMS AND THEN I ACCIDENTALLY CLICKED MORE HEARTS AND NOW I HAVE 658 GEMS!!! DUOLING SHOULD HAVE A ""are you sure?"" BUTTON SO PEOPLE DON'T LIKE ME DON'T GIVE A BAD REVIEW!!"
A Google user,5,"very fun to learn languages with duoling,Don't skip your duolingo tho..."
A Google user,5,this is the best app for learning languages it very flexible and easy to understand
A Google user,5,really perfect application for learning I am learning a hard really language but doulingo made me really know them and learn them well!! thank you so much doulingo
A Google user,5,I like the style of learning and you can dedicate just a few minutes at a time.
A Google user,5,awesome arrangement of activities.
A Google user,5,very nice
A Google user,5,تحفهه بجدد
A Google user,5,I learned a lot. Aprendí mucho.
A Google user,5,Do I have to explain? The app is just amazing!! ✨✨💚💚
A Google user,3,Great app HOWEVER are the leagues necessary! I love this app and think it has been fantastic in teaching so many people other there who want to learn new language in a fun interactive way BUT does it really have to be based on leagues. As a full time working mom of 5 kids as you can imagine I'm juggling a huge amount of tasks and duolingo is my downtime but I find the leagues disappointing as they add pressure that I do not need added to my life when I just want to have fun and learn.
A Google user,5,بجد بجد برنامج هائل جدآ و ساعدني كتير جدآ في شغلي
A Google user,4,"Very good and useful app. Some more variety in words and numbers, plus more practical phrases would improve this."
A Google user,5,it's a great app! makes learning a new language super fun!
A Google user,5,"So far so good, Duolingo is turning out to be one of the best free/paid apps on playstore. wondering how come it took me so long to try out Duolingo for learning a new language. love the well broken down bytesized lessons for every level of expertise. To the Dev team.....keep it going👌🏽"
A Google user,5,a great tool to broaden your horizons. surprisingly effective for how easy to use it is. I wish I had used it sooner
A Google user,1,The advertising takes up 50% of the time.
A Google user,5,"Love this app, been using it for over 3y now, it's cool to keep a language in mind everyday, but please please please hear me out, add croatian to this app, I love this language but I'm stuck with almost no app who's doing croatian, and switching on two different types of app is not interesting.. Please Duolingo team add croatian!!!"
A Google user,3,doesn't have Mongolian
A Google user,4,"Give XP boost sometimes, but they don't really have varied answers good app tho"
A Google user,5,very easy to navigate and learn from. I'm enjoying the Chinese language
A Google user,4,Fun and easy to learn languages 😁
A Google user,5,"A great app with choice of languages ta choose. Brilliant! Yet somehow insisting ""App not connected to Google Play"". Wonder what is going on?"
A Google user,2,"You show words before you tell they mean. You use unnecessary places like London or Philadelphia - it would be better to use Venice or Florence in your examples. You give the ""option"" of buying extra minutes or levels - and if you refuse to buy them, you shut down. It could be a whole lot better."
A Google user,1,"Instead of a language learning aide, duolingo has turned into a toy app with insiduous monetization tactics. Not recommendable at all anymore."
A Google user,5,diese App ist perfect 🤩🤩👌
A Google user,1,poop 💩
A Google user,5,the best I like it
A Google user,5,it helps me learn my favorite language and I all ready know a lot like une graçon et une chat(a boy and a cat)
A Google user,5,You're making it so simple than I thought
A Google user,5,I like that I can spend just a few minutes per day studying Spanish and make good progress.
A Google user,5,niice
A Google user,5,very gud
A Google user,1,"used free trial of super duolingo, and even though I shouldn't be penalised for not continuing with it after the free trial as advised, I can't refill my hearts with a practice run. Shame on you for lying."
A Google user,2,"The frequent problem of the app getting stuck on a black screen when going to an ad is annoying! There is no way to go back, I have to end the app or restart my phone. Additionally, the scoreboard has issues not loading frequently. It would be better if it weren't so buggy!"
A Google user,5,so entertaining
A Google user,5,Great Apk
A Google user,5,"Doulingo is a very learning app, when I started it was quite boring so I tried other apps and guess what I came back to doulingo cuz I didn't really enjoy it. So I suggest who so ever reading this to download doulingo cuz it's the best app you'll experience."
A Google user,2,never get extra points when it says I've got double and triple points just single points
A Google user,5,relly good for learning all ages
A Google user,3,Gracia amigos. However that audios are not properly functioning.
A Google user,4,it is really amazing and really good for fast learning
A Google user,4,This app is great!
A Google user,1,Continually marking answers wrong when they are gramatically correct. Words are misspelled. Ads all the time. 5hrs to replenish one heart?! This app has turned into cash grab.
A Google user,5,تطبيق جميل ويستطيع ان يأسسك بنسبة كبيرة
A Google user,5,very interesting to learn here. I encourage others to do same
A Google user,3,"An expensive way to learn if you pay monthly, have to be very serious to pay, but it's fun but doesn't actually teach a lot. It does not help you much with vocabulary and learning the verbs. (Repetitive words) Unfortunately too, it is made in United States so everything is Americanised. Pants (trousers)"
A Google user,5,It provides as many options as possible for languages and mistakes. It also makes you feel eager and motivates you.
A Google user,2,"Don't waste your money on Duolingo Max, the AI video call is rubbish and it's the same conversation every time. It's glitchy and sometimes have to try 3 times to get it working. If you try to ask ""Lili"" any questions or have a different conversation it doesn’t work. It's no good for learning a language to travel. I'm racing through the lessons and we have only just learnt numbers up to 10? and very few useful phrases that you would actually need travelling."
A Google user,5,"Like a fun game you play every day after work, except you're literally becoming bilingual in the process 😂"
A Google user,5,Good learning game I'm really learning French
A Google user,5,"I love Doulingo 💜 💜💜 I get to learn languages like Japanese, Dutch, Hawaiian, Swahili! I also do the music and math and it's sooo fun!"
A Google user,5,I'm learning so much! I'm excited to speak Spanish with someone.
A Google user,5,Good
A Google user,5,amazzzzzinggg♥️♥️♥️👍
A Google user,5,Love it
A Google user,5,I love this app
A Google user,5,very good for new learners
A Google user,5,it help me learn a lot
A Google user,5,its a really especial app with a lot abilities.
A Google user,1,"The more I use this app, the more I am frustrated. It hangs, shows black area instead of an image, it sometimes awfully slow, it presses too much for getting XP, it is not smart enough in many ways: the word hints often irrelevant, it doesn't recognize many types of typos, it doesn't consider that many users are not native English speakers. Etc, etc. It regularly steals XPs that I earn with blood, sweet, and tiers😬"
A Google user,5,it nice and easy to learn
A Google user,5,I love Duolingo because there're a lot of languages that we can learn and I well like to learn France and it really helps me🦉💚💌
A Google user,5,The most fun and educational game at the same time. It teaches you every day how to speak English skillfully and fluently and nourishes your vocabulary through fun.
A Google user,4,"bisakah kalian membuat opsi absen belajar sementara? aku sedang sakit, tapi aku juga harus menjaga runtunan belajar bahasa inggrisku, melihat ponsel membuat kepalaku semakin sakit"
A Google user,5,very interesting
A Google user,1,Used to be a fun way to learn foreign languages. Now they sell so much stuff it feels like I'm at a timeshare pitch. Probably moving on when current subscription is up.
A Google user,5,I really like it because it make me more learn English
A Google user,5,I love this app it helps me learn a lot of words phrases and more
A Google user,5,excellent
A Google user,5,it's a great app even if you're trying to learn complicated languages like I am trying to learn Korean and right now I'm super good downloaded it's good
A Google user,5,so fun and easy
A Google user,5,i can't believe it's working
A Google user,5,its such an easy way to learn.
A Google user,5,I like it very much. It is free to learn with a few ads. This is my favorite app.
A Google user,5,عالی
A Google user,5,‌ज्ञान वर्धक ऐप
A Google user,5,Niiice app
A Google user,5,best free app to learn lots of languages
A Google user,5,رائع
A Google user,4,its very interesting app I love it
A Google user,5,Top app for learning a bit of every language
A Google user,4,it's ok
A Google user,5,very nice one just go for it
A Google user,5,just amazing I am learning fluent Spanish
A Google user,4,Great app that'd very useful. However the animations are excessive and the regular vibrations infuriating.
A Google user,1,"This app used to be good, but has been absolutely ruined by the recent change that stops you practicing to regain hearts. I didn’t mind watching a few adds to use it, but no way am I subscribing to get unlimited hearts so after 565 days and stuck on one exercise for 5 days, I'm done with it."
A Google user,5,it is so cute I want to play it every day
A Google user,5,exelent coursoa
A Google user,5,besties app for new learners to😉 learn in 😻 the enjoyable way I love it I recommend for everyone who ever want to learn any languages👄💬 plzz learn from this ❤app i appreciate them for ❤ . special thanks to the owner of the this app
A Google user,5,É realmente muito bom
A Google user,5,perfect
A Google user,5,"helping me learn japanese! super fun app, had helped me learn French as well in the past"
A Google user,5,the best app to learn any language of your choice
A Google user,5,bhot khub
A Google user,4,It's good entry for learning Chinese. would be nice if you were able to chose vocabulary you want to practice
A Google user,5,i enjoy in learning its a nice app
A Google user,5,Cool I love this app for my kids download now! Or I'll come to your house 😈😈
A Google user,5,Its fun
A Google user,5,"This is by far, the most, easy app to learn a language"
A Google user,4,easy and nice to be able to work on pronunciation as well!
A Google user,5,thanku duolingo nice english
A Google user,5,amazing
A Google user,5,"I like the combination of exercises. So far, it's been great. I do have the paid ""Super"" package."
A Google user,2,it's a good app for learning new language
A Google user,3,App doesn't open
A Google user,5,Very useful. It helped me a lot in Spanish and Korean. I ❤️ the switch course program
A Google user,5,Very nice
A Google user,5,Amazing teaching technics which make you learn and memorize easily.
A Google user,5,I love this game 🎯😍😍 The parrot is very very cute and funny 🤣😍🤣😍🤣😍😍😍😍😍😍
A Google user,5,this application is really good
A Google user,5,am doing good whith this abb
A Google user,5,usefull app hai aap ko bhi download karna chahiye
A Google user,1,"it really punishes you for not paying for a subscription. you get 5 ""lifes"" and for I to replenish it takes 1 hour for each ""life"". if you do nothing all day that's not a huge deal but people who have busy days and only have so much free time it really screws you over."
A Google user,5,it's very good app
A Google user,5,this is super nice and good because it's helping me learn languages and it has streaks on how many days have you been learning so I love it and it's super helpful.
A Google user,4,so far Duolingo app is enticing since it gives all the rooted words of any language one would like to know. I love it ❣️❣️
A Google user,5,it's either Spanish or vanish
A Google user,5,👍🏻👍🏻👍👍🏽👍🏾👍🏿
A Google user,5,Good easy to understand
A Google user,5,love it. it helps a lot with learning new languages and some much more I DEFINITELY recommend ♥️
A Google user,5,great learning
A Google user,5,Very good app so far. Plenty of ads but can't complain since the app is free
A Google user,5,Good
A Google user,5,fun way to learn a new language
A Google user,5,"This app is the best app to learn any languages like I am learning english and best thing about this app is that it doesn't have any adds if you have trouble speaking any language just download it best app ever thanks Duolingo for helping me learning English fluently thank you soooo much it has all the languages like Korean,German,Spanish and many more Thanks for helping me learning more English skills now I can speak English fluently with others Thank you so much. :) 😊😊"
A Google user,5,"I like the app, I own the yearly subscription, and make my relatives learn the languages hustle free."
A Google user,5,"Very simple and helpful tool. incorporates reading, speaking and writing. Great app."
A Google user,4,"Very great app! You can do any language + music and math if you want! The downfall is if you run out of hearts you have to wait 5 hours, but still a great app!"
A Google user,2,"This is a great app yet after recent update, it's impossible to track the list of other users on this app. Please fix it asap. Thank you"
A Google user,5,"I give it 5 stars because it has been teaching me the Language I want to learn other apps didn't do that. it dose ask you Questions, but it's really nothing personal. Unlike other apps and that's why I like it. And I love the little The little owl Duolingo They sell plushees of the lil green owl"
A Google user,5,it's wonderful app to learn languages
A Google user,5,muy bueno me encanta
A Google user,4,👍
A Google user,5,pls just don't take my family when i miss a lesson
A Google user,5,"it's fun and easy. I'm Polish, and now I can connect more with my Polish side without paying to get language classes. recommended for all ages"
A Google user,5,Carry on
A Google user,5,it is very good for learning I have learnt many languages like chinese it is very good you should download it if you want to learn any language 🥳🥳🥳🥳🥳🤗🤗🤗🤗 and complete your streak like me 😎😎😎😎💪💪💪
A Google user,3,"fun for vocabulary and a useful supplement to a real Spanish class, but fails to teach things like basic grammar."
A Google user,5,thanks duo
A Google user,3,هذا التطبيق رااإع💯🔥 😲!WoW!😲!واااو!😲
A Google user,5,"very enjoyable, easy to learn from dou"
A Google user,2,"It's a fun and interactive way to learn Spanish and German. I had given DUOLINGO more stars previously. However, there is no assistance on Duolingo Max when learning Polish. Needing an extra explanation for Polish was the reason that I purchased Max, since Polish is a different language to learn. This is where assistance is needed. More support results in more stars"
A Google user,5,Good
A Google user,4,super
A Google user,4,"Very help full application, I am preparing myself for Germany. It helps me much to learn german language."
A Google user,5,The best language learning app that I know of. 👍
A Google user,4,this application is very good 😊👍
A Google user,5,fantastic
A Google user,1,Would rather use ai than pay for humans. Disgusting.
A Google user,5,This makes me happy because I can learn many languages that I want to learn for free. I sometimes even unlock super Duolingo for free for around 3 days and can add my friend to it and I won't be charged. I like Duolingo. :D
A Google user,5,love this app!
A Google user,5,great app for learning another language and readdressing words learnt helps to retain them
A Google user,5,super duper pehle shurwat me samjh nahi aya tha but ek hi din me sab samjha chuki hu thank you Duolingo chidiya and I love you 😘😘 5 star toh banta h beshak
A Google user,1,yas bahut achha lag raha h
A Google user,5,"so far, so good."
A Google user,5,I just don't want my family taken
A Google user,5,Better than doing nothing.
A Google user,5,Duolingo est une très bonne application elle apprend vite et bien
A Google user,5,so good
A Google user,5,helps alot I'm learning now
A Google user,1,I got a random charge that I never made they never handled it all they said was 5-10 days. After 15 days I reached out again they basically said to bad tell your bank to handle it. This app is a scam and customer service is trash
A Google user,5,Good learning app
A Google user,5,outstanding
A Google user,5,very nice
A Google user,5,very good app and fast english toking
A Google user,5,"The best app for learning a language and I love the teaching style, and how it gets you to practice your weak areas and mistakes. My only criticism is there is no left orientated side combed hair on the avatar creator so my hair is combed the wrong way on my avatar."
A Google user,5,"From my perspective, Duolingo stands out as an exceptionally effective and highly practical application for language learning, offering a comprehensive and well-rounded approach to acquiring new languages. What makes Duolingo particularly remarkable is its user-friendly design, which caters to a broad spectrum of learners, ranging from complete beginners to those seeking to refine their skills in a language they are already familiar with. The app employs an array of pedagogical strategies, such"
A Google user,5,ek no app hai 🥰
A Google user,5,This app is amazing 👏🏻 😍
A Google user,5,great
A Google user,5,this application is vers nice
A Google user,5,"I am learning so much, and I am so proud of myself. 🤩"
A Google user,5,very good
A Google user,3,It is a great learning experience. I keep doing it daily and now can hear words from the songs I listen to in that language. Recently found I had 4 recurring $12.99 charges. But can only find one to cancel. Not happy about finding 3 other not needed charges on my monthly bills.
A Google user,5,good app
A Google user,5,it's a fun way to learn. I love it
A Google user,4,Yesterday was my French exam and I download this app it helps me a lot it's good then other learning apps I have ever seen !! you will not believe I got 80% on exam!!
A Google user,5,perfect animations to learn better
A Google user,4,nice app for the moment. thanks
A Google user,5,It really is a lot of work.
A Google user,5,it the most eazy way to learn different languages 😁😁😁
A Google user,5,good
A Google user,5,"it's a great way to learn ,I didn't think I'd be able to remember ,but it's cleverly done to help you to"
A Google user,5,i like it and it is fun to
A Google user,5,Best game ever! I love how short the lessons are! BEST GAME EVAAAA!🥰😍😍🤩🤩
A Google user,3,incomplete tool for visual learners - it's all about memorization
A Google user,5,so far these lessons are super easy to adapt to and very thorough through repetition. am enjoying it!
A Google user,5,Fun and easy to follow.
A Google user,4,need more customisation on profile than just an avatar and badges
A Google user,5,Good apps 🥰🥰🥰
A Google user,5,muy divertido sigan así un millón de éxitos
A Google user,5,it's awesome
A Google user,5,it would be best if it gave free membership
A Google user,5,"Really amazing! Learning without much of effort. 👍👏. Suggestion ; 1. Please add more language (in different / more language modes) especially Persian (Farsi) , Pashto,Urdu and others also. 2. Improve the social sector so as to make it easy to find friends nearby. Sync other social platforms also. Thank you!..."
A Google user,5,I can definetly say that Duolingo is the best language application so far you guys must download it
A Google user,5,I love this app. The lessons are very easy to navigate.
A Google user,5,it's a fun learning app that could prepare you for further scheduled trips or just improving the mindset one of the ways to improve communication in our day to day life
A Google user,5,"I'm using since yesterday and learning Spanish super fast, Gracias Duolingo!"
A Google user,5,Duolingo is really helpful and a good app because my first language was Spanish but overtime in school I would talk English and I'm kind of forgetting my Spanish yet I can have a conversation but Duo definitely helped refresh my memory. great app 🥰
A Google user,5,a best
A Google user,5,It's awesome but it doesn't have persian language pls add it
A Google user,5,I like u dolingo🤩
A Google user,5,it's a good and interesting app and you may like it I love to play in Duolingo as I get to learn new language while playing a game.
A Google user,5,amazing
A Google user,5,Excellent Good luck 👍
A Google user,5,I got 43 day streak thank you!
A Google user,5,perfect
A Google user,5,Where are the stories for the Japanese course it's a great app but where are they?
A Google user,4,👍
A Google user,5,"I think this app is very well structured, as well as the lessons and the pace at which they allow me to learn. I also enjoy the encouragement that it provides and the opportunity to correct those mistakes with a reward for doing so. By being able to correct them, I am able to learn more easily from those mistakes so as to not repeat them again. I recommend this app to anyone who desires to learn another language no matter their reasons or intentions."
A Google user,1,اصلانمیشه باش راحت بود کارایی نداره مرحله جلوترنمی ره
A Google user,5,best
A Google user,5,amazing and useful 👌 👍 👏 😀
